38627000,0.0304,0,2023-05-06 23:14:07
38626000,0.0847,0,2023-05-06 23:14:07
38623000,0.0555,0,2023-05-06 23:14:07
38622000,0.0906,0,2023-05-06 23:14:07
38639000,0.0488,1,2023-05-06 23:14:07
38640000,0.112,1,2023-05-06 23:14:07
38642000,0.0384,1,2023-05-06 23:14:07
38643000,0.021,1,2023-05-06 23:14:07
38644000,0.0205,1,2023-05-06 23:14:07
38629000,0.09,0,2023-05-06 23:14:08
38627000,0.0304,0,2023-05-06 23:14:08
38626000,0.0847,0,2023-05-06 23:14:08
38623000,0.0555,0,2023-05-06 23:14:08
38622000,0.0906,0,2023-05-06 23:14:08
38639000,0.0488,1,2023-05-06 23:14:08
38640000,0.112,1,2023-05-06 23:14:08
38642000,0.0384,1,2023-05-06 23:14:08
38643000,0.021,1,2023-05-06 23:14:08
38644000,0.0205,1,2023-05-06 23:14:08
38629000,0.09,0,2023-05-06 23:14:09
38627000,0.021,0,2023-05-06 23:14:09
38626000,0.0847,0,2023-05-06 23:14:09
38623000,0.0555,0,2023-05-06 23:14:09
38622000,0.0906,0,2023-05-06 23:14:09
38639000,0.0488,1,2023-05-06 23:14:09
38640000,0.1208,1,2023-05-06 23:14:09
38642000,0.0384,1,2023-05-06 23:14:09
38643000,0.021,1,2023-05-06 23:14:09
38644000,0.0205,1,2023-05-06 23:14:09
38629000,0.09,0,2023-05-06 23:14:10
38627000,0.021,0,2023-05-06 23:14:10
38626000,0.0847,0,2023-05-06 23:14:10
38623000,0.0555,0,2023-05-06 23:14:10
38622000,0.0906,0,2023-05-06 23:14:10
38639000,0.0488,1,2023-05-06 23:14:10
38640000,0.1208,1,2023-05-06 23:14:10
38642000,0.0384,1,2023-05-06 23:14:10
38643000,0.021,1,2023-05-06 23:14:10
38644000,0.0205,1,2023-05-06 23:14:10
38629000,0.0051,0,2023-05-06 23:14:11
38627000,0.021,0,2023-05-06 23:14:11
38626000,0.0847,0,2023-05-06 23:14:11
38623000,0.0555,0,2023-05-06 23:14:11
38622000,0.0906,0,2023-05-06 23:14:11
38639000,0.0488,1,2023-05-06 23:14:11
38640000,0.1208,1,2023-05-06 23:14:11
38642000,0.0384,1,2023-05-06 23:14:11
38643000,0.021,1,2023-05-06 23:14:11
38644000,0.0205,1,2023-05-06 23:14:11
38629000,0.0051,0,2023-05-06 23:14:12
38627000,0.021,0,2023-05-06 23:14:12
38626000,0.0847,0,2023-05-06 23:14:12
38623000,0.0555,0,2023-05-06 23:14:12
38622000,0.0906,0,2023-05-06 23:14:12
38639000,0.0488,1,2023-05-06 23:14:12
38640000,0.1208,1,2023-05-06 23:14:12
38642000,0.0384,1,2023-05-06 23:14:12
38643000,0.021,1,2023-05-06 23:14:12
38644000,0.0205,1,2023-05-06 23:14:12
38629000,0.0051,0,2023-05-06 23:14:13
38627000,0.021,0,2023-05-06 23:14:13
38626000,0.0847,0,2023-05-06 23:14:13
38623000,0.0555,0,2023-05-06 23:14:13
38622000,0.0906,0,2023-05-06 23:14:13
38639000,0.0488,1,2023-05-06 23:14:13
38640000,0.1208,1,2023-05-06 23:14:13
38642000,0.0384,1,2023-05-06 23:14:13
38643000,0.021,1,2023-05-06 23:14:13
38644000,0.0205,1,2023-05-06 23:14:13
38629000,0.0051,0,2023-05-06 23:14:14
38627000,0.021,0,2023-05-06 23:14:14
38626000,0.0847,0,2023-05-06 23:14:14
38623000,0.0555,0,2023-05-06 23:14:14
38622000,0.0906,0,2023-05-06 23:14:14
38639000,0.0488,1,2023-05-06 23:14:14
38640000,0.1208,1,2023-05-06 23:14:14
38642000,0.0384,1,2023-05-06 23:14:14
38643000,0.021,1,2023-05-06 23:14:14
38644000,0.0205,1,2023-05-06 23:14:14
38629000,0.0051,0,2023-05-06 23:14:15
38627000,0.021,0,2023-05-06 23:14:15
38626000,0.0847,0,2023-05-06 23:14:15
38623000,0.0555,0,2023-05-06 23:14:15
38622000,0.0906,0,2023-05-06 23:14:15
38639000,0.0488,1,2023-05-06 23:14:15
38640000,0.1208,1,2023-05-06 23:14:15
38642000,0.0384,1,2023-05-06 23:14:15
38643000,0.021,1,2023-05-06 23:14:15
38644000,0.0205,1,2023-05-06 23:14:15
38629000,0.0051,0,2023-05-06 23:14:16
38627000,0.021,0,2023-05-06 23:14:16
38626000,0.0847,0,2023-05-06 23:14:16
38623000,0.0555,0,2023-05-06 23:14:16
38622000,0.0906,0,2023-05-06 23:14:16
38639000,0.0488,1,2023-05-06 23:14:16
38640000,0.1208,1,2023-05-06 23:14:16
38642000,0.0384,1,2023-05-06 23:14:16
38643000,0.021,1,2023-05-06 23:14:16
38644000,0.0205,1,2023-05-06 23:14:16
38629000,0.0051,0,2023-05-06 23:14:18
38627000,0.021,0,2023-05-06 23:14:18
38626000,0.0847,0,2023-05-06 23:14:18
38623000,0.0555,0,2023-05-06 23:14:18
38622000,0.0906,0,2023-05-06 23:14:18
38639000,0.0488,1,2023-05-06 23:14:18
38640000,0.1208,1,2023-05-06 23:14:18
38642000,0.0384,1,2023-05-06 23:14:18
38643000,0.021,1,2023-05-06 23:14:18
38644000,0.0205,1,2023-05-06 23:14:18
38629000,0.0051,0,2023-05-06 23:14:19
38627000,0.021,0,2023-05-06 23:14:19
38626000,0.0847,0,2023-05-06 23:14:19
38623000,0.0555,0,2023-05-06 23:14:19
38622000,0.0906,0,2023-05-06 23:14:19
38639000,0.0488,1,2023-05-06 23:14:19
38640000,0.1208,1,2023-05-06 23:14:19
38642000,0.0384,1,2023-05-06 23:14:19
38643000,0.021,1,2023-05-06 23:14:19
38644000,0.0205,1,2023-05-06 23:14:19
38629000,0.0051,0,2023-05-06 23:14:20
38627000,0.021,0,2023-05-06 23:14:20
38626000,0.0847,0,2023-05-06 23:14:20
38623000,0.0555,0,2023-05-06 23:14:20
38622000,0.0906,0,2023-05-06 23:14:20
38639000,0.0488,1,2023-05-06 23:14:20
38640000,0.1208,1,2023-05-06 23:14:20
38642000,0.0384,1,2023-05-06 23:14:20
38643000,0.021,1,2023-05-06 23:14:20
38644000,0.0205,1,2023-05-06 23:14:20
38629000,0.0051,0,2023-05-06 23:14:21
38627000,0.021,0,2023-05-06 23:14:21
38626000,0.0847,0,2023-05-06 23:14:21
38623000,0.0555,0,2023-05-06 23:14:21
38622000,0.0906,0,2023-05-06 23:14:21
38639000,0.0488,1,2023-05-06 23:14:21
38640000,0.1208,1,2023-05-06 23:14:21
38642000,0.0384,1,2023-05-06 23:14:21
38643000,0.021,1,2023-05-06 23:14:21
38644000,0.0205,1,2023-05-06 23:14:21
38629000,0.0051,0,2023-05-06 23:14:22
38627000,0.021,0,2023-05-06 23:14:22
38626000,0.0847,0,2023-05-06 23:14:22
38623000,0.0555,0,2023-05-06 23:14:22
38622000,0.0906,0,2023-05-06 23:14:22
38639000,0.0488,1,2023-05-06 23:14:22
38640000,0.1208,1,2023-05-06 23:14:22
38642000,0.0384,1,2023-05-06 23:14:22
38643000,0.021,1,2023-05-06 23:14:22
38644000,0.0205,1,2023-05-06 23:14:22
38629000,0.0051,0,2023-05-06 23:14:23
38627000,0.021,0,2023-05-06 23:14:23
38626000,0.0847,0,2023-05-06 23:14:23
38623000,0.0555,0,2023-05-06 23:14:23
38622000,0.0906,0,2023-05-06 23:14:23
38639000,0.0488,1,2023-05-06 23:14:23
38640000,0.1208,1,2023-05-06 23:14:23
38642000,0.0384,1,2023-05-06 23:14:23
38643000,0.021,1,2023-05-06 23:14:23
38644000,0.0205,1,2023-05-06 23:14:23
38629000,0.0051,0,2023-05-06 23:14:24
38627000,0.021,0,2023-05-06 23:14:24
38626000,0.0847,0,2023-05-06 23:14:24
38623000,0.0555,0,2023-05-06 23:14:24
38622000,0.0906,0,2023-05-06 23:14:24
38639000,0.0488,1,2023-05-06 23:14:24
38640000,0.1208,1,2023-05-06 23:14:24
38642000,0.0384,1,2023-05-06 23:14:24
38643000,0.021,1,2023-05-06 23:14:24
38644000,0.0205,1,2023-05-06 23:14:24
38629000,0.0918,0,2023-05-06 23:14:25
38627000,0.021,0,2023-05-06 23:14:25
38626000,0.0847,0,2023-05-06 23:14:25
38623000,0.0555,0,2023-05-06 23:14:25
38622000,0.0906,0,2023-05-06 23:14:25
38639000,0.0325,1,2023-05-06 23:14:25
38640000,0.1208,1,2023-05-06 23:14:25
38642000,0.0384,1,2023-05-06 23:14:25
38643000,0.021,1,2023-05-06 23:14:25
38644000,0.0205,1,2023-05-06 23:14:25
38629000,0.0918,0,2023-05-06 23:14:26
38627000,0.021,0,2023-05-06 23:14:26
38626000,0.0847,0,2023-05-06 23:14:26
38623000,0.0646,0,2023-05-06 23:14:26
38622000,0.0906,0,2023-05-06 23:14:26
38640000,0.112,1,2023-05-06 23:14:26
38643000,0.021,1,2023-05-06 23:14:26
38644000,0.0205,1,2023-05-06 23:14:26
38645000,0.4878,1,2023-05-06 23:14:26
38646000,0.0001,1,2023-05-06 23:14:26
38631000,0.0855,0,2023-05-06 23:14:27
38629000,0.0918,0,2023-05-06 23:14:27
38628000,0.0528,0,2023-05-06 23:14:27
38627000,0.0727,0,2023-05-06 23:14:27
38626000,0.0847,0,2023-05-06 23:14:27
38643000,0.0037,1,2023-05-06 23:14:27
38644000,0.0822,1,2023-05-06 23:14:27
38645000,0.4878,1,2023-05-06 23:14:27
38646000,0.0001,1,2023-05-06 23:14:27
38647000,0.0003,1,2023-05-06 23:14:27
38631000,0.0943,0,2023-05-06 23:14:28
38629000,0.0918,0,2023-05-06 23:14:28
38628000,0.0528,0,2023-05-06 23:14:28
38627000,0.0727,0,2023-05-06 23:14:28
38626000,0.0847,0,2023-05-06 23:14:28
38643000,0.0037,1,2023-05-06 23:14:28
38644000,0.0205,1,2023-05-06 23:14:28
38645000,0.4878,1,2023-05-06 23:14:28
38646000,0.0001,1,2023-05-06 23:14:28
38647000,0.0003,1,2023-05-06 23:14:28
38631000,0.0943,0,2023-05-06 23:14:30
38629000,0.0918,0,2023-05-06 23:14:30
38628000,0.0528,0,2023-05-06 23:14:30
38627000,0.0727,0,2023-05-06 23:14:30
38626000,0.0847,0,2023-05-06 23:14:30
38643000,0.0037,1,2023-05-06 23:14:30
38644000,0.0205,1,2023-05-06 23:14:30
38645000,0.4878,1,2023-05-06 23:14:30
38646000,0.0001,1,2023-05-06 23:14:30
38647000,0.0003,1,2023-05-06 23:14:30
38631000,0.0943,0,2023-05-06 23:14:31
38629000,0.0918,0,2023-05-06 23:14:31
38628000,0.0528,0,2023-05-06 23:14:31
38627000,0.0727,0,2023-05-06 23:14:31
38626000,0.0847,0,2023-05-06 23:14:31
38643000,0.0037,1,2023-05-06 23:14:31
38644000,0.0205,1,2023-05-06 23:14:31
38645000,0.4878,1,2023-05-06 23:14:31
38646000,0.0001,1,2023-05-06 23:14:31
38647000,0.0003,1,2023-05-06 23:14:31
38631000,0.0943,0,2023-05-06 23:14:32
38629000,0.0918,0,2023-05-06 23:14:32
38628000,0.0528,0,2023-05-06 23:14:32
38627000,0.0727,0,2023-05-06 23:14:32
38626000,0.0847,0,2023-05-06 23:14:32
38643000,0.0037,1,2023-05-06 23:14:32
38644000,0.0205,1,2023-05-06 23:14:32
38645000,0.4878,1,2023-05-06 23:14:32
38646000,0.0001,1,2023-05-06 23:14:32
38647000,0.0003,1,2023-05-06 23:14:32
38631000,0.0943,0,2023-05-06 23:14:33
38629000,0.0918,0,2023-05-06 23:14:33
38628000,0.0528,0,2023-05-06 23:14:33
38627000,0.0727,0,2023-05-06 23:14:33
38626000,0.0847,0,2023-05-06 23:14:33
38643000,0.0037,1,2023-05-06 23:14:33
38644000,0.0205,1,2023-05-06 23:14:33
38645000,0.4878,1,2023-05-06 23:14:33
38646000,0.0001,1,2023-05-06 23:14:33
38647000,0.0003,1,2023-05-06 23:14:33
38631000,0.0943,0,2023-05-06 23:14:34
38629000,0.0918,0,2023-05-06 23:14:34
38628000,0.0528,0,2023-05-06 23:14:34
38627000,0.0727,0,2023-05-06 23:14:34
38626000,0.0847,0,2023-05-06 23:14:34
38643000,0.0037,1,2023-05-06 23:14:34
38644000,0.0205,1,2023-05-06 23:14:34
38645000,0.4878,1,2023-05-06 23:14:34
38646000,0.0001,1,2023-05-06 23:14:34
38647000,0.0003,1,2023-05-06 23:14:34
38631000,0.0943,0,2023-05-06 23:14:35
38629000,0.0918,0,2023-05-06 23:14:35
38628000,0.0528,0,2023-05-06 23:14:35
38627000,0.0727,0,2023-05-06 23:14:35
38626000,0.0847,0,2023-05-06 23:14:35
38643000,0.0037,1,2023-05-06 23:14:35
38644000,0.0205,1,2023-05-06 23:14:35
38645000,0.4878,1,2023-05-06 23:14:35
38646000,0.0001,1,2023-05-06 23:14:35
38647000,0.0003,1,2023-05-06 23:14:35
38631000,0.0943,0,2023-05-06 23:14:36
38629000,0.0918,0,2023-05-06 23:14:36
38628000,0.0528,0,2023-05-06 23:14:36
38627000,0.0727,0,2023-05-06 23:14:36
38626000,0.0847,0,2023-05-06 23:14:36
38643000,0.0037,1,2023-05-06 23:14:36
38644000,0.0205,1,2023-05-06 23:14:36
38645000,0.4878,1,2023-05-06 23:14:36
38646000,0.0001,1,2023-05-06 23:14:36
38647000,0.0003,1,2023-05-06 23:14:36
38631000,0.0855,0,2023-05-06 23:14:37
38629000,0.0918,0,2023-05-06 23:14:37
38628000,0.0528,0,2023-05-06 23:14:37
38627000,0.0727,0,2023-05-06 23:14:37
38626000,0.0847,0,2023-05-06 23:14:37
38641000,0.039,1,2023-05-06 23:14:37
38644000,0.0205,1,2023-05-06 23:14:37
38645000,0.4878,1,2023-05-06 23:14:37
38646000,0.0649,1,2023-05-06 23:14:37
38647000,0.0478,1,2023-05-06 23:14:37
38631000,0.0855,0,2023-05-06 23:14:38
38629000,0.0918,0,2023-05-06 23:14:38
38628000,0.0528,0,2023-05-06 23:14:38
38627000,0.0727,0,2023-05-06 23:14:38
38626000,0.0847,0,2023-05-06 23:14:38
38641000,0.039,1,2023-05-06 23:14:38
38644000,0.0205,1,2023-05-06 23:14:38
38645000,0.4878,1,2023-05-06 23:14:38
38646000,0.0649,1,2023-05-06 23:14:38
38647000,0.0478,1,2023-05-06 23:14:38
38631000,0.0855,0,2023-05-06 23:14:39
38629000,0.0918,0,2023-05-06 23:14:39
38628000,0.0528,0,2023-05-06 23:14:39
38627000,0.0727,0,2023-05-06 23:14:39
38626000,0.0847,0,2023-05-06 23:14:39
38641000,0.039,1,2023-05-06 23:14:39
38644000,0.0205,1,2023-05-06 23:14:39
38645000,0.4878,1,2023-05-06 23:14:39
38646000,0.0649,1,2023-05-06 23:14:39
38647000,0.0478,1,2023-05-06 23:14:39
38631000,0.0855,0,2023-05-06 23:14:41
38629000,0.0918,0,2023-05-06 23:14:41
38628000,0.0528,0,2023-05-06 23:14:41
38627000,0.0727,0,2023-05-06 23:14:41
38626000,0.0847,0,2023-05-06 23:14:41
38641000,0.039,1,2023-05-06 23:14:41
38644000,0.0205,1,2023-05-06 23:14:41
38645000,0.4878,1,2023-05-06 23:14:41
38646000,0.0649,1,2023-05-06 23:14:41
38647000,0.0478,1,2023-05-06 23:14:41
38631000,0.0855,0,2023-05-06 23:14:42
38629000,0.0918,0,2023-05-06 23:14:42
38628000,0.0528,0,2023-05-06 23:14:42
38627000,0.0727,0,2023-05-06 23:14:42
38626000,0.0847,0,2023-05-06 23:14:42
38641000,0.039,1,2023-05-06 23:14:42
38644000,0.0205,1,2023-05-06 23:14:42
38645000,0.4878,1,2023-05-06 23:14:42
38646000,0.0649,1,2023-05-06 23:14:42
38647000,0.0478,1,2023-05-06 23:14:42
38631000,0.0855,0,2023-05-06 23:14:43
38629000,0.0918,0,2023-05-06 23:14:43
38628000,0.0528,0,2023-05-06 23:14:43
38627000,0.0727,0,2023-05-06 23:14:43
38626000,0.0847,0,2023-05-06 23:14:43
38641000,0.039,1,2023-05-06 23:14:43
38644000,0.0205,1,2023-05-06 23:14:43
38645000,0.4878,1,2023-05-06 23:14:43
38646000,0.0649,1,2023-05-06 23:14:43
38647000,0.0478,1,2023-05-06 23:14:43
38631000,0.0855,0,2023-05-06 23:14:44
38629000,0.0918,0,2023-05-06 23:14:44
38628000,0.0528,0,2023-05-06 23:14:44
38627000,0.0727,0,2023-05-06 23:14:44
38626000,0.0847,0,2023-05-06 23:14:44
38641000,0.039,1,2023-05-06 23:14:44
38644000,0.0205,1,2023-05-06 23:14:44
38645000,0.4878,1,2023-05-06 23:14:44
38646000,0.0649,1,2023-05-06 23:14:44
38647000,0.0478,1,2023-05-06 23:14:44
38631000,0.0855,0,2023-05-06 23:14:45
38629000,0.0918,0,2023-05-06 23:14:45
38628000,0.0528,0,2023-05-06 23:14:45
38627000,0.0727,0,2023-05-06 23:14:45
38626000,0.0847,0,2023-05-06 23:14:45
38641000,0.039,1,2023-05-06 23:14:45
38644000,0.0205,1,2023-05-06 23:14:45
38645000,0.4878,1,2023-05-06 23:14:45
38646000,0.0649,1,2023-05-06 23:14:45
38647000,0.0478,1,2023-05-06 23:14:45
38631000,0.0855,0,2023-05-06 23:14:46
38629000,0.0918,0,2023-05-06 23:14:46
38628000,0.0528,0,2023-05-06 23:14:46
38627000,0.0727,0,2023-05-06 23:14:46
38626000,0.0847,0,2023-05-06 23:14:46
38641000,0.039,1,2023-05-06 23:14:46
38644000,0.0205,1,2023-05-06 23:14:46
38645000,0.4878,1,2023-05-06 23:14:46
38646000,0.0649,1,2023-05-06 23:14:46
38647000,0.0478,1,2023-05-06 23:14:46
38633000,0.09,0,2023-05-06 23:14:47
38631000,0.0937,0,2023-05-06 23:14:47
38629000,0.0918,0,2023-05-06 23:14:47
38628000,0.0528,0,2023-05-06 23:14:47
38627000,0.0727,0,2023-05-06 23:14:47
38642000,0.3208,1,2023-05-06 23:14:47
38644000,0.0205,1,2023-05-06 23:14:47
38645000,0.4878,1,2023-05-06 23:14:47
38646000,0.0001,1,2023-05-06 23:14:47
38647000,0.0478,1,2023-05-06 23:14:47
38633000,0.09,0,2023-05-06 23:14:48
38631000,0.0937,0,2023-05-06 23:14:48
38629000,0.0918,0,2023-05-06 23:14:48
38628000,0.0528,0,2023-05-06 23:14:48
38627000,0.0727,0,2023-05-06 23:14:48
38642000,0.3208,1,2023-05-06 23:14:48
38644000,0.0205,1,2023-05-06 23:14:48
38645000,0.4878,1,2023-05-06 23:14:48
38646000,0.0001,1,2023-05-06 23:14:48
38647000,0.0478,1,2023-05-06 23:14:48
38633000,0.09,0,2023-05-06 23:14:49
38631000,0.0937,0,2023-05-06 23:14:49
38630000,1.236,0,2023-05-06 23:14:49
38629000,0.0918,0,2023-05-06 23:14:49
38628000,0.0528,0,2023-05-06 23:14:49
38642000,0.3208,1,2023-05-06 23:14:49
38644000,0.0205,1,2023-05-06 23:14:49
38645000,0.4878,1,2023-05-06 23:14:49
38646000,0.0001,1,2023-05-06 23:14:49
38647000,0.0478,1,2023-05-06 23:14:49
38633000,0.09,0,2023-05-06 23:14:51
38631000,0.0937,0,2023-05-06 23:14:51
38630000,1.236,0,2023-05-06 23:14:51
38629000,0.0918,0,2023-05-06 23:14:51
38628000,0.0528,0,2023-05-06 23:14:51
38642000,0.3208,1,2023-05-06 23:14:51
38644000,0.0205,1,2023-05-06 23:14:51
38645000,0.4878,1,2023-05-06 23:14:51
38646000,0.0001,1,2023-05-06 23:14:51
38647000,0.0478,1,2023-05-06 23:14:51
38633000,0.09,0,2023-05-06 23:14:52
38631000,0.0937,0,2023-05-06 23:14:52
38630000,1.236,0,2023-05-06 23:14:52
38629000,0.0918,0,2023-05-06 23:14:52
38628000,0.0528,0,2023-05-06 23:14:52
38642000,0.3208,1,2023-05-06 23:14:52
38644000,0.0205,1,2023-05-06 23:14:52
38645000,0.4878,1,2023-05-06 23:14:52
38646000,0.0001,1,2023-05-06 23:14:52
38647000,0.0478,1,2023-05-06 23:14:52
38633000,0.09,0,2023-05-06 23:14:53
38631000,0.0937,0,2023-05-06 23:14:53
38630000,1.236,0,2023-05-06 23:14:53
38629000,0.0918,0,2023-05-06 23:14:53
38628000,0.0528,0,2023-05-06 23:14:53
38642000,0.3208,1,2023-05-06 23:14:53
38644000,0.0205,1,2023-05-06 23:14:53
38645000,0.4878,1,2023-05-06 23:14:53
38646000,0.0001,1,2023-05-06 23:14:53
38647000,0.0478,1,2023-05-06 23:14:53
38633000,0.09,0,2023-05-06 23:14:54
38631000,0.0937,0,2023-05-06 23:14:54
38630000,1.236,0,2023-05-06 23:14:54
38629000,0.0918,0,2023-05-06 23:14:54
38628000,0.0528,0,2023-05-06 23:14:54
38642000,0.3208,1,2023-05-06 23:14:54
38644000,0.0205,1,2023-05-06 23:14:54
38645000,0.4878,1,2023-05-06 23:14:54
38646000,0.0001,1,2023-05-06 23:14:54
38647000,0.0478,1,2023-05-06 23:14:54
38633000,0.09,0,2023-05-06 23:14:55
38631000,0.0937,0,2023-05-06 23:14:55
38630000,1.236,0,2023-05-06 23:14:55
38629000,0.0918,0,2023-05-06 23:14:55
38628000,0.0528,0,2023-05-06 23:14:55
38642000,0.3208,1,2023-05-06 23:14:55
38644000,0.0205,1,2023-05-06 23:14:55
38645000,0.4878,1,2023-05-06 23:14:55
38646000,0.0001,1,2023-05-06 23:14:55
38647000,0.0478,1,2023-05-06 23:14:55
38633000,0.09,0,2023-05-06 23:14:56
38631000,0.0937,0,2023-05-06 23:14:56
38630000,1.236,0,2023-05-06 23:14:56
38629000,0.0918,0,2023-05-06 23:14:56
38628000,0.0528,0,2023-05-06 23:14:56
38642000,0.3208,1,2023-05-06 23:14:56
38644000,0.0205,1,2023-05-06 23:14:56
38645000,0.4878,1,2023-05-06 23:14:56
38646000,0.0001,1,2023-05-06 23:14:56
38647000,0.0478,1,2023-05-06 23:14:56
38633000,0.09,0,2023-05-06 23:14:57
38631000,0.0937,0,2023-05-06 23:14:57
38630000,1.236,0,2023-05-06 23:14:57
38629000,0.0918,0,2023-05-06 23:14:57
38628000,0.0528,0,2023-05-06 23:14:57
38642000,0.3208,1,2023-05-06 23:14:57
38644000,0.0205,1,2023-05-06 23:14:57
38645000,0.4878,1,2023-05-06 23:14:57
38646000,0.0001,1,2023-05-06 23:14:57
38647000,0.0478,1,2023-05-06 23:14:57
38633000,0.09,0,2023-05-06 23:14:58
38631000,0.0937,0,2023-05-06 23:14:58
38630000,1.236,0,2023-05-06 23:14:58
38629000,0.0918,0,2023-05-06 23:14:58
38628000,0.0528,0,2023-05-06 23:14:58
38642000,0.3208,1,2023-05-06 23:14:58
38644000,0.0205,1,2023-05-06 23:14:58
38645000,0.4878,1,2023-05-06 23:14:58
38646000,0.0001,1,2023-05-06 23:14:58
38647000,0.0478,1,2023-05-06 23:14:58
38633000,0.09,0,2023-05-06 23:14:59
38631000,0.0937,0,2023-05-06 23:14:59
38630000,1.236,0,2023-05-06 23:14:59
38629000,0.0918,0,2023-05-06 23:14:59
38628000,0.0528,0,2023-05-06 23:14:59
38642000,0.3208,1,2023-05-06 23:14:59
38644000,0.0205,1,2023-05-06 23:14:59
38645000,0.4878,1,2023-05-06 23:14:59
38646000,0.0001,1,2023-05-06 23:14:59
38647000,0.0478,1,2023-05-06 23:14:59
38633000,0.09,0,2023-05-06 23:15:00
38631000,0.0937,0,2023-05-06 23:15:00
38630000,1.236,0,2023-05-06 23:15:00
38629000,0.0918,0,2023-05-06 23:15:00
38628000,0.0528,0,2023-05-06 23:15:00
38642000,0.3208,1,2023-05-06 23:15:00
38644000,0.0205,1,2023-05-06 23:15:00
38645000,0.4878,1,2023-05-06 23:15:00
38646000,0.0001,1,2023-05-06 23:15:00
38647000,0.0478,1,2023-05-06 23:15:00
38633000,0.09,0,2023-05-06 23:15:02
38631000,0.0937,0,2023-05-06 23:15:02
38630000,1.236,0,2023-05-06 23:15:02
38629000,0.0918,0,2023-05-06 23:15:02
38628000,0.0528,0,2023-05-06 23:15:02
38642000,0.3208,1,2023-05-06 23:15:02
38644000,0.0205,1,2023-05-06 23:15:02
38645000,0.4878,1,2023-05-06 23:15:02
38646000,0.0001,1,2023-05-06 23:15:02
38647000,0.0478,1,2023-05-06 23:15:02
38633000,0.09,0,2023-05-06 23:15:03
38631000,0.0937,0,2023-05-06 23:15:03
38630000,1.236,0,2023-05-06 23:15:03
38629000,0.0918,0,2023-05-06 23:15:03
38628000,0.0528,0,2023-05-06 23:15:03
38642000,0.3208,1,2023-05-06 23:15:03
38644000,0.0205,1,2023-05-06 23:15:03
38645000,0.4878,1,2023-05-06 23:15:03
38646000,0.0001,1,2023-05-06 23:15:03
38647000,0.0478,1,2023-05-06 23:15:03
38633000,0.09,0,2023-05-06 23:15:04
38631000,0.0937,0,2023-05-06 23:15:04
38630000,1.236,0,2023-05-06 23:15:04
38629000,0.0918,0,2023-05-06 23:15:04
38628000,0.0528,0,2023-05-06 23:15:04
38642000,0.3208,1,2023-05-06 23:15:04
38644000,0.0205,1,2023-05-06 23:15:04
38645000,0.4878,1,2023-05-06 23:15:04
38646000,0.0001,1,2023-05-06 23:15:04
38647000,0.0478,1,2023-05-06 23:15:04
38633000,0.09,0,2023-05-06 23:15:05
38631000,0.0937,0,2023-05-06 23:15:05
38630000,1.236,0,2023-05-06 23:15:05
38629000,0.0918,0,2023-05-06 23:15:05
38628000,0.0528,0,2023-05-06 23:15:05
38642000,0.3208,1,2023-05-06 23:15:05
38644000,0.0205,1,2023-05-06 23:15:05
38645000,0.4878,1,2023-05-06 23:15:05
38646000,0.0001,1,2023-05-06 23:15:05
38647000,0.0478,1,2023-05-06 23:15:05
38633000,0.09,0,2023-05-06 23:15:06
38631000,0.0937,0,2023-05-06 23:15:06
38630000,1.236,0,2023-05-06 23:15:06
38629000,0.0918,0,2023-05-06 23:15:06
38628000,0.0528,0,2023-05-06 23:15:06
38642000,0.3151,1,2023-05-06 23:15:06
38644000,0.0205,1,2023-05-06 23:15:06
38645000,0.4878,1,2023-05-06 23:15:06
38646000,0.0001,1,2023-05-06 23:15:06
38647000,0.0478,1,2023-05-06 23:15:06
38633000,0.09,0,2023-05-06 23:15:08
38631000,0.0937,0,2023-05-06 23:15:08
38630000,1.236,0,2023-05-06 23:15:08
38629000,0.0918,0,2023-05-06 23:15:08
38628000,0.0528,0,2023-05-06 23:15:08
38642000,0.3151,1,2023-05-06 23:15:08
38644000,0.0205,1,2023-05-06 23:15:08
38645000,0.4878,1,2023-05-06 23:15:08
38646000,0.0001,1,2023-05-06 23:15:08
38647000,0.0478,1,2023-05-06 23:15:08
38639000,0.0848,0,2023-05-06 23:15:09
38637000,0.1809,0,2023-05-06 23:15:09
38636000,0.0159,0,2023-05-06 23:15:09
38635000,0.0568,0,2023-05-06 23:15:09
38633000,0.1463,0,2023-05-06 23:15:09
38642000,0.0831,1,2023-05-06 23:15:09
38644000,0.0205,1,2023-05-06 23:15:09
38645000,0.4878,1,2023-05-06 23:15:09
38646000,0.0001,1,2023-05-06 23:15:09
38647000,0.0003,1,2023-05-06 23:15:09
38639000,0.0848,0,2023-05-06 23:15:10
38637000,0.1809,0,2023-05-06 23:15:10
38636000,0.0159,0,2023-05-06 23:15:10
38635000,0.0568,0,2023-05-06 23:15:10
38633000,0.1463,0,2023-05-06 23:15:10
38642000,0.0831,1,2023-05-06 23:15:10
38644000,0.0205,1,2023-05-06 23:15:10
38645000,0.4878,1,2023-05-06 23:15:10
38646000,0.0001,1,2023-05-06 23:15:10
38647000,0.0003,1,2023-05-06 23:15:10
38639000,0.0848,0,2023-05-06 23:15:11
38637000,0.1404,0,2023-05-06 23:15:11
38636000,0.0159,0,2023-05-06 23:15:11
38635000,0.0568,0,2023-05-06 23:15:11
38633000,0.1463,0,2023-05-06 23:15:11
38642000,0.0831,1,2023-05-06 23:15:11
38644000,0.0205,1,2023-05-06 23:15:11
